INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
162500.0082,54.899370000000005,1.0,0,0,1,1,20.52,0,0,32,0,7,BUY
70000.0076,38.227996999999995,1.0,0,1,1,1,20.52,0,0,5,0,15,NOT_BUY
87500.0009,52.055657000000004,1.0,0,1,1,1,20.52,0,0,38,0,16,NOT_BUY
87500.0007,48.72623,0.0,0,1,1,0,20.54,0,0,37,0,14,BUY
37500.0044,49.477363999999994,1.0,0,1,0,1,20.55,0,1,24,0,13,NOT_BUY
80372.18427539941,55.4518022177878,0.0,0,0,1,0,20.560000000000002,0,0,16,0,11,BUY
80372.1810753994,37.811582,0.0,0,1,1,0,20.57,0,0,5,0,8,BUY
125000.0006,69.725446,0.0,0,1,1,1,20.580000000000002,0,0,42,0,8,BUY
80372.18387539941,55.451402217787795,0.0,0,1,1,0,20.64,0,0,18,0,11,BUY
87500.0028,55.4468022177878,1.0,0,1,1,0,20.7,0,0,40,0,16,BUY
87500.0006,46.724762,1.0,0,0,1,0,20.7,0,0,43,0,14,BUY
125000.0058,44.73133,1.0,0,1,1,1,20.7,0,0,14,0,11,BUY
125000.0064,58.89757,1.0,0,1,1,0,20.7,0,0,19,0,9,BUY
70000.0062,45.312155,1.0,0,1,1,0,20.7,0,1,3,0,10,NOT_BUY
250000.0048,62.058188,1.0,0,1,1,0,20.7,0,0,30,0,19,NOT_BUY
70000.0028,32.561322000000004,1.0,0,1,1,0,20.7,1,0,23,0,15,NOT_BUY
87500.0078,55.4518022177878,0.0,0,1,1,0,20.700000000000003,0,0,13,0,10,BUY
250000.0048,59.309386,0.0,0,1,1,1,20.700000000000003,0,0,17,0,10,BUY
70000.0045,65.143446,1.0,0,1,1,1,20.700000000000003,0,0,26,0,8,BUY
125000.0074,58.479679,0.0,0,1,1,1,20.700000000000003,0,0,22,0,19,NOT_BUY
187500.0029,63.726377,0.0,0,0,1,1,20.700000000000003,0,0,36,0,15,NOT_BUY
57500.0073,55.4513022177878,0.0,0,1,1,0,20.759999999999998,0,1,19,0,15,BUY
80372.18297539941,55.4505022177878,0.0,0,0,0,0,20.759999999999998,0,0,14,0,17,NOT_BUY
87500.0082,58.146461,0.0,0,1,1,1,20.79,0,0,18,0,10,BUY
87500.009,78.566153,1.0,0,1,1,0,20.8,0,0,33,0,7,BUY
47500.0084,35.145977,0.0,0,1,1,0,20.88,0,1,30,0,7,BUY
87500.0004,27.806013,1.0,0,1,1,0,20.88,1,0,42,0,6,BUY
125000.0001,51.386821000000005,1.0,0,1,1,0,20.88,0,0,24,0,6,BUY
125000.0012,40.808865999999995,1.0,0,1,1,0,20.88,0,0,41,0,12,BUY
62500.0097,42.230097,1.0,0,0,1,0,20.88,0,1,23,0,17,NOT_BUY
87500.004,47.056703999999996,1.0,0,1,1,0,20.88,0,1,4,0,18,NOT_BUY
87500.0039,58.895070000000004,1.0,0,1,1,0,20.88,0,0,36,0,16,NOT_BUY
125000.0066,40.061357,1.0,0,1,1,0,20.88,0,0,17,0,15,NOT_BUY
125000.0092,57.148146,0.0,0,1,1,0,20.880000000000003,0,0,8,0,8,BUY
17500.0016,42.892770000000006,1.0,0,1,1,0,20.9,0,1,29,0,6,BUY
80372.1775753994,55.4451022177878,0.0,0,0,1,0,20.9,0,0,17,0,15,NOT_BUY
80372.1770753994,55.444602217787796,0.0,0,1,1,0,20.9,0,0,21,0,18,NOT_BUY
80372.18507539941,39.228313,0.0,0,0,1,0,20.93,0,0,38,0,10,BUY
87500.0002,54.387606,0.0,0,1,1,0,20.93,0,0,23,0,9,BUY
80372.18117539941,57.562537,0.0,0,1,1,1,21.0,0,0,24,0,10,BUY
80372.1846753994,55.4522022177878,1.0,0,0,0,0,21.06,0,0,9,0,8,BUY
125000.0005,47.639104,1.0,0,1,0,1,21.06,0,0,39,0,11,BUY
87500.0048,54.561953,1.0,0,1,1,1,21.06,0,0,11,0,7,BUY
125000.0015,50.388906,1.0,0,1,1,1,21.06,0,0,40,0,13,BUY
250000.0053,58.31057,1.0,0,1,1,1,21.06,0,0,4,0,10,NOT_BUY
250000.0082,52.977399000000005,1.0,0,1,1,0,21.06,0,0,44,0,12,NOT_BUY
27500.0081,52.648756999999996,1.0,0,1,1,0,21.060000000000002,0,1,9,0,15,NOT_BUY
80372.18457539941,55.4521022177878,0.0,0,0,1,0,21.119999999999997,0,0,17,0,11,BUY
32500.0031,49.142046,1.0,0,1,1,1,21.12,0,1,25,0,10,BUY
80372.18057539941,44.14373,0.0,0,0,1,0,21.12,0,0,18,0,7,BUY
87500.0004,55.4444022177878,0.0,0,1,1,1,21.12,0,0,7,0,11,BUY
225000.0098,68.398575,0.0,0,1,1,1,21.14,0,0,440,1,7,BUY
57500.009,50.31427,0.0,0,1,1,1,21.15,0,0,44,0,15,BUY
62500.0031,32.224866000000006,0.0,0,1,1,0,21.2,1,1,40,0,11,BUY
80372.1849753994,55.452502217787796,0.0,0,0,1,0,21.2,0,0,13,0,6,BUY
125000.0006,72.474248,1.0,0,1,1,1,21.23,0,0,18,0,17,BUY
125000.0019,26.96973,1.0,0,1,1,0,21.24,1,0,33,0,6,BUY
87500.0075,61.061573,1.0,0,1,1,0,21.24,0,0,21,0,7,BUY
225000.0058,50.89697,1.0,0,1,1,1,21.24,0,0,8,0,11,BUY
70000.0064,55.4504022177878,1.0,0,1,1,0,21.24,0,1,15,0,12,NOT_BUY
70000.0065,43.393221000000004,1.0,0,0,0,1,21.24,0,0,1,0,18,NOT_BUY
80372.1821753994,32.227466,0.0,0,1,1,0,21.240000000000002,1,0,241,1,13,BUY
125000.0033,69.810282,1.0,0,1,1,0,21.240000000000002,0,0,43,0,7,BUY
125000.0077,61.899555,0.0,0,0,1,0,21.28,0,0,20,0,11,BUY
87500.0062,36.227966,0.0,0,1,1,0,21.28,0,0,25,0,9,BUY
57500.0045,55.4485022177878,0.0,0,0,1,0,21.28,0,0,6,0,7,BUY
250000.0008,60.140429999999995,1.0,0,1,1,0,21.3,0,0,28,0,6,BUY
80372.1766753994,55.4442022177878,0.0,0,1,0,0,21.330000000000002,0,0,28,0,6,BUY
87500.0093,56.398075000000006,0.0,0,1,1,0,21.330000000000002,0,0,28,0,12,NOT_BUY
70000.0041,55.4481022177878,0.0,0,0,1,0,21.36,0,0,33,0,11,BUY
125000.0006,42.053988,0.0,0,1,1,1,21.42,0,0,42,0,9,BUY
52500.0002,41.139146,1.0,0,1,1,1,21.42,0,1,2,0,15,NOT_BUY
57500.0076,35.394321,0.0,0,0,1,0,21.439999999999998,0,0,3,0,19,NOT_BUY
80372.1821753994,55.449702217787795,0.0,0,0,1,0,21.48,0,0,8,0,12,NOT_BUY
80372.1800753994,55.4476022177878,0.0,0,0,1,0,21.5,0,0,23,0,14,BUY
80372.1819753994,56.060257,0.0,0,0,1,0,21.52,0,0,25,0,12,NOT_BUY
70000.0093,35.565768000000006,0.0,0,1,1,0,21.56,0,0,36,0,6,BUY
162500.0065,55.4505022177878,0.0,0,0,1,0,21.560000000000002,0,0,14,0,9,BUY
80372.18547539941,51.395721,0.0,0,0,1,0,21.560000000000002,0,0,6,0,16,NOT_BUY
125000.0036,35.809213,0.0,0,1,1,1,21.58,0,0,26,0,17,NOT_BUY
87500.0052,47.142777,1.0,0,1,1,0,21.6,0,0,34,0,7,BUY
70000.0048,49.225881,1.0,0,1,1,0,21.6,0,0,12,0,7,BUY
87500.0059,49.311854999999994,0.0,0,1,1,0,21.6,0,0,28,0,6,BUY
80372.1852753994,55.4528022177878,0.0,0,0,1,0,21.6,0,0,7,0,9,BUY
80372.1824753994,55.4500022177878,0.0,0,0,1,0,21.6,0,0,28,0,7,BUY
87500.0062,44.646857,1.0,0,1,1,1,21.6,0,0,33,0,12,BUY
250000.0045,46.30977,1.0,0,1,1,1,21.6,0,0,20,0,19,BUY
87500.0077,47.227413,1.0,0,1,1,1,21.6,0,0,21,0,6,BUY
87500.0051,55.643704,1.0,0,1,1,0,21.6,0,0,30,0,16,NOT_BUY
87500.0099,64.064657,0.0,0,1,1,0,21.700000000000003,0,0,38,0,14,BUY
125000.0008,68.969999,1.0,0,1,1,0,21.75,0,0,147,1,7,BUY
87500.0058,44.060557,0.0,0,1,1,0,21.75,0,0,18,0,11,BUY
125000.0032,45.810182,0.0,0,1,1,0,21.75,0,1,9,0,12,NOT_BUY
250000.0093,54.481579,1.0,0,1,1,0,21.78,0,0,7,0,7,BUY
125000.0077,55.4517022177878,0.0,0,1,1,0,21.78,0,0,14,0,6,BUY
125000.0098,46.816097,0.0,0,1,1,1,21.78,0,0,33,0,7,BUY
225000.0045,37.729346,1.0,0,1,1,0,21.78,0,0,40,0,7,BUY
80372.17937539941,55.446902217787795,0.0,0,0,1,0,21.799999999999997,0,0,41,0,10,BUY
80372.1810753994,50.392006,0.0,0,1,1,1,21.84,0,0,43,0,9,BUY
70000.0094,55.4534022177878,0.0,0,1,1,1,21.84,0,0,33,0,7,BUY
80372.17657539941,55.4441022177878,0.0,0,0,1,0,21.869999999999997,0,0,15,0,14,BUY
125000.0027,60.057457,1.0,0,1,1,0,21.9,0,0,23,0,9,BUY
87500.0092,55.4532022177878,0.0,0,0,1,0,21.96,0,0,592,1,11,BUY
125000.0019,48.390675,1.0,0,1,1,0,21.96,0,0,8,0,7,BUY
80372.1822753994,37.144746,0.0,0,0,1,0,21.96,0,0,43,0,13,BUY
62500.0059,45.393989999999995,0.0,0,1,1,1,21.96,0,0,17,0,14,NOT_BUY
70000.0033,36.476948,1.0,0,1,1,0,21.96,0,0,4,0,15,NOT_BUY
125000.002,55.4460022177878,0.0,0,0,1,0,21.97,0,0,6,0,10,BUY
125000.0096,55.4536022177878,0.0,0,1,0,0,22.049999999999997,0,0,15,0,11,BUY
125000.0034,57.39149,0.0,0,0,0,1,22.049999999999997,0,0,11,0,9,BUY
87500.0069,40.899439,0.0,0,0,1,0,22.05,0,0,44,0,8,BUY
80372.1819753994,55.449502217787796,0.0,0,0,0,0,22.08,0,0,14,0,6,BUY
80372.1818753994,55.4494022177878,0.0,0,0,0,0,22.08,0,0,22,0,18,BUY
225000.0019,55.4459022177878,0.0,0,1,1,0,22.1,0,0,25,0,6,BUY
80372.17967539941,55.4472022177878,0.0,0,0,1,0,22.1,0,0,23,0,10,BUY
37500.0079,39.898386,1.0,0,1,1,0,22.119999999999997,0,1,1,0,15,NOT_BUY
37500.0079,46.228297,0.0,0,0,1,0,22.12,0,1,39,0,6,BUY
70000.009,45.314955,1.0,0,1,1,1,22.14,0,0,9,0,7,BUY
125000.006,48.060757,1.0,0,1,1,0,22.14,0,0,529,1,18,BUY
125000.0079,55.4519022177878,0.0,0,0,1,0,22.14,0,0,10,0,11,BUY
80372.18517539941,55.452702217787795,0.0,0,0,0,0,22.16,0,0,9,0,8,BUY
162500.0017,56.475348,0.0,1,0,1,0,22.16,0,0,1,0,18,NOT_BUY
125000.0098,60.149429999999995,0.0,0,1,1,0,22.189999999999998,0,0,14,0,6,BUY
87500.0007,55.138277,0.0,0,1,1,1,22.22,0,1,31,0,19,BUY
87500.0083,58.480579,0.0,0,1,1,1,22.23,0,0,40,0,8,BUY
70000.0073,74.97513000000001,1.0,0,1,1,1,22.23,0,0,30,0,11,BUY
80372.18297539941,35.311086,0.0,0,0,1,0,22.32,0,0,38,0,16,BUY
80372.18507539941,55.4526022177878,0.0,0,1,1,0,22.4,0,0,11,0,14,NOT_BUY
125000.0081,55.4521022177878,0.0,0,0,1,0,22.41,0,0,22,0,7,BUY
250000.0053,56.144929999999995,0.0,0,1,1,1,22.41,0,0,17,0,11,BUY
80372.1769753994,55.4445022177878,0.0,0,0,1,0,22.5,0,0,39,0,9,BUY
87500.0053,49.812281999999996,0.0,0,1,1,1,22.5,0,0,18,0,10,BUY
87500.0007,46.639988,1.0,0,1,1,0,22.5,0,0,21,0,17,BUY
87500.0039,45.476864,1.0,0,1,1,1,22.5,0,0,7,0,8,BUY
87500.0067,59.478295,1.0,0,1,1,1,22.5,0,0,34,0,11,BUY
80372.1772753994,33.306754999999995,1.0,0,0,1,0,22.5,1,1,41,0,11,NOT_BUY
125000.0067,66.394106,1.0,0,1,1,1,22.5,0,0,31,0,12,NOT_BUY
125000.0024,57.475364,1.0,0,1,1,1,22.5,0,0,7,0,19,NOT_BUY
80372.1856753994,55.4532022177878,0.0,0,0,1,0,22.560000000000002,0,0,34,0,18,NOT_BUY
80372.18387539941,55.451402217787795,0.0,0,0,0,0,22.64,0,0,31,0,9,BUY
87500.0092,50.481479,1.0,0,1,1,0,22.68,0,0,40,0,14,BUY
87500.005,55.4490022177878,1.0,0,1,1,1,22.68,0,0,205,1,17,BUY
80372.18297539941,55.4505022177878,0.0,0,0,0,0,22.68,0,0,18,0,8,BUY
70000.0092,55.4532022177878,1.0,0,1,1,0,22.68,0,0,44,0,6,BUY
125000.0083,31.731776999999997,0.0,0,1,1,0,22.68,1,0,36,0,6,BUY
125000.0063,54.563453,1.0,0,1,1,0,22.68,0,0,29,0,11,BUY
125000.0085,55.452502217787796,0.0,0,0,1,0,22.68,0,0,36,0,12,NOT_BUY
80372.1778753994,34.473679,0.0,0,0,0,0,22.7,0,0,14,0,14,NOT_BUY
87500.005,55.728477000000005,0.0,0,1,1,0,22.77,0,0,18,0,11,BUY
70000.0033,64.72883,1.0,0,1,1,1,22.77,0,0,17,0,8,BUY
250000.0025,48.391275,0.0,0,1,1,1,22.8,0,1,10,0,16,NOT_BUY
125000.005,40.563522000000006,1.0,0,1,1,1,22.86,0,0,14,0,11,BUY
125000.0054,40.73093,1.0,0,1,1,1,22.86,0,0,28,0,11,BUY
87500.0096,58.815897,0.0,0,1,1,0,22.86,0,0,28,0,9,BUY
62500.0033,41.810282,0.0,0,1,1,0,22.86,0,1,3,0,11,NOT_BUY
125000.0088,46.229197,1.0,0,1,1,0,22.86,0,1,36,0,10,NOT_BUY
87500.0086,47.395321,1.0,0,1,1,1,22.86,0,0,29,0,17,NOT_BUY
125000.0082,50.899370000000005,0.0,0,0,1,0,22.86,0,0,24,0,14,NOT_BUY
87500.002,69.641973,1.0,0,1,1,0,22.880000000000003,0,0,9,0,10,BUY
80372.1816753994,55.4492022177878,0.0,0,0,1,0,22.880000000000003,0,0,18,0,8,BUY
162500.0009,55.4449022177878,0.0,0,0,1,0,22.880000000000003,0,0,2,0,12,NOT_BUY
80372.1797753994,55.4473022177878,0.0,0,0,1,0,22.9,0,0,503,1,9,BUY
80372.18607539941,55.4536022177878,0.0,0,0,1,0,22.96,0,0,21,0,7,BUY
87500.0073,87.897786,1.0,0,1,1,0,23.009999999999998,0,0,34,0,9,BUY
70000.0046,51.643204000000004,0.0,0,1,1,0,23.04,0,1,548,1,11,BUY
70000.0052,45.730046,0.0,0,1,1,0,23.04,0,0,2,0,19,BUY
80372.1807753994,28.72983,1.0,0,0,1,0,23.04,1,0,16,0,18,NOT_BUY
27500.0099,52.398675000000004,1.0,0,1,1,0,23.14,0,1,42,0,16,NOT_BUY
87500.008,66.89917,0.0,0,1,1,1,23.17,0,0,42,0,9,BUY
80372.1788753994,55.4464022177878,0.0,0,0,1,0,23.200000000000003,0,0,21,0,11,BUY
87500.0084,44.977599000000005,1.0,0,1,1,1,23.22,0,0,37,0,11,BUY
87500.0055,44.974699,0.0,0,1,1,0,23.25,0,0,32,0,11,BUY
87500.0085,43.313086,1.0,0,1,1,0,23.4,0,0,13,0,9,BUY
125000.0098,67.314386,1.0,0,1,1,0,23.4,0,0,33,0,6,BUY
87500.0003,56.055057000000005,1.0,0,1,1,0,23.4,0,0,38,0,11,BUY
87500.0026,37.809582,0.0,0,1,1,1,23.4,0,0,35,0,8,BUY
87500.0015,43.221213,1.0,0,1,1,0,23.4,0,0,10,0,11,BUY
125000.0015,43.724977,1.0,0,0,1,0,23.4,0,0,11,0,15,NOT_BUY
80372.1781753994,55.4457022177878,0.0,0,0,0,0,23.4,0,0,23,0,15,NOT_BUY
87500.0058,59.143377,0.0,0,1,1,1,23.4,0,0,14,0,13,NOT_BUY
70000.0001,81.38819000000001,1.0,0,1,1,0,23.45,0,0,40,0,9,BUY
80372.1803753994,37.561737,0.0,0,0,1,1,23.5,0,0,38,0,9,BUY
125000.0084,66.565553,0.0,0,1,1,0,23.52,0,0,35,0,12,NOT_BUY
80372.1855753994,47.814713,0.0,0,1,0,0,23.520000000000003,0,0,16,0,6,BUY
225000.0069,41.145846,0.0,0,1,1,0,23.549999999999997,0,0,37,0,11,BUY
225000.0051,67.309686,1.0,0,0,1,1,23.549999999999997,0,0,12,0,6,BUY
125000.003,54.727162,0.0,0,1,1,0,23.549999999999997,0,0,26,0,11,BUY
125000.0027,50.30797,1.0,0,1,1,0,23.58,0,0,29,0,11,BUY
125000.0003,58.138561,1.0,0,1,1,0,23.58,0,0,26,0,9,BUY
250000.0094,35.396121,1.0,0,0,0,1,23.58,0,0,30,0,8,BUY
125000.0073,50.479579,1.0,0,1,1,1,23.58,0,0,21,0,7,BUY
125000.0033,34.894470000000005,1.0,0,0,1,0,23.58,0,0,39,0,9,BUY
125000.001,50.221396999999996,1.0,0,0,1,1,23.58,0,0,22,0,13,NOT_BUY
162500.009,62.90017,1.0,0,1,1,1,23.58,0,0,40,0,12,NOT_BUY
80372.18237539941,55.449902217787795,0.0,0,0,1,0,23.64,0,0,32,0,8,BUY
80372.18147539941,55.4490022177878,0.0,0,0,1,0,23.65,0,1,36,0,12,NOT_BUY
125000.0005,55.4445022177878,0.0,0,0,1,0,23.66,0,0,44,0,7,BUY
87500.005,55.4490022177878,0.0,0,0,1,0,23.66,0,0,14,0,10,BUY
57500.0042,51.974084,0.0,0,1,1,1,23.669999999999998,0,0,21,0,11,BUY
250000.0053,52.974499,0.0,0,1,1,0,23.7,0,0,42,0,11,BUY
187500.0053,42.811597,0.0,0,1,0,1,23.7,0,0,9,0,8,BUY
87500.0033,57.309255,0.0,0,1,1,0,23.759999999999998,0,0,9,0,11,BUY
70000.0029,29.642873,0.0,0,1,1,0,23.759999999999998,1,0,41,0,13,BUY
87500.0042,55.448202217787795,1.0,0,1,1,0,23.759999999999998,0,0,36,0,7,BUY
87500.0087,42.732862,1.0,0,0,1,1,23.759999999999998,0,0,41,0,8,BUY
80372.18357539941,31.226813,1.0,0,0,0,0,23.759999999999998,1,0,29,0,13,BUY
87500.0077,58.061088,1.0,0,1,1,1,23.759999999999998,0,0,149,1,7,BUY
87500.0099,53.734746,1.0,0,1,1,0,23.759999999999998,0,0,18,0,6,BUY
62500.0024,47.055104,1.0,0,1,1,1,23.759999999999998,0,0,40,0,13,BUY
87500.0059,57.897755,0.0,0,1,1,1,23.759999999999998,0,0,5,0,11,NOT_BUY
80372.1859753994,55.4535022177878,0.0,0,0,1,0,23.84,0,0,42,0,10,BUY
80372.1855753994,55.453102217787794,0.0,0,0,1,0,23.84,0,0,15,0,10,BUY
125000.0037,68.39247499999999,1.0,0,0,1,1,23.85,0,0,8,0,13,NOT_BUY
80372.18027539941,55.447802217787796,0.0,0,0,0,0,23.9,0,0,30,0,10,BUY
57500.0059,32.145529999999994,0.0,0,1,1,0,23.92,1,0,21,0,7,BUY
125000.0024,34.559553,0.0,0,1,1,0,23.92,0,0,6,0,11,BUY
250000.0004,55.4444022177878,0.0,0,1,1,0,23.92,0,0,18,0,6,BUY
87500.0033,47.726777000000006,0.0,0,1,1,0,23.92,0,0,8,0,8,BUY
80372.1859753994,55.4535022177878,0.0,0,0,1,0,23.92,0,1,5,0,17,NOT_BUY
80372.18607539941,55.4536022177878,0.0,0,0,0,0,23.92,0,0,38,0,13,NOT_BUY
125000.0049,59.643504,0.0,0,1,1,1,23.939999999999998,0,0,41,0,7,BUY
80372.18447539941,50.395406,0.0,0,1,1,0,23.939999999999998,0,0,2,0,19,NOT_BUY
87500.0084,57.566237,0.0,0,1,1,0,23.939999999999998,0,0,27,0,19,NOT_BUY
250000.0048,54.143061,1.0,0,1,1,0,23.94,0,0,30,0,11,BUY
87500.0078,50.564953,1.0,0,1,1,1,23.94,0,0,3,0,10,NOT_BUY
27500.0023,52.057057,1.0,0,1,1,1,23.979999999999997,0,1,9,0,11,NOT_BUY
80372.18017539941,34.727862,0.0,0,0,1,1,24.0,0,0,41,0,13,BUY
125000.0009,43.220613,0.0,0,0,1,0,24.0,0,0,22,0,9,BUY
250000.0075,57.732346,0.0,0,1,1,0,24.03,0,0,41,0,17,NOT_BUY
125000.0071,70.145361,1.0,0,0,1,0,24.12,0,0,13,0,11,BUY
80372.18397539941,59.227213,0.0,0,1,1,0,24.16,0,0,34,0,6,BUY
80372.1855753994,55.453102217787794,0.0,0,0,0,0,24.16,0,0,3,0,7,NOT_BUY
80372.1781753994,37.140646,0.0,0,1,1,0,24.2,0,0,36,0,11,BUY
125000.0085,64.230266,0.0,0,1,1,1,24.22,0,0,37,0,8,BUY
80372.1791753994,47.972584,0.0,0,0,1,0,24.240000000000002,0,0,4,0,10,BUY
87500.0034,34.97123,0.0,0,1,1,1,24.240000000000002,0,0,28,0,11,BUY
80372.1819753994,55.449502217787796,0.0,0,0,0,0,24.240000000000002,0,0,29,0,9,BUY
80372.1834753994,55.451002217787796,0.0,0,0,1,0,24.240000000000002,0,0,37,0,13,NOT_BUY
52500.0082,50.814497,0.0,0,0,1,0,24.290000000000003,0,1,24,0,10,NOT_BUY
80372.1781753994,55.4457022177878,0.0,0,0,1,0,24.299999999999997,0,0,22,0,10,BUY
80372.18027539941,36.392575,0.0,0,0,0,0,24.299999999999997,0,0,138,1,18,BUY
80372.17897539941,55.446502217787796,1.0,0,0,0,0,24.3,0,0,289,1,7,BUY
250000.0051,53.896955,1.0,0,1,1,1,24.3,0,0,3,0,12,BUY
87500.0049,47.476495,0.0,0,1,1,1,24.3,0,0,31,0,7,BUY
80372.1778753994,41.474363999999994,0.0,1,0,1,0,24.31,0,1,15,0,6,BUY
125000.009,37.900855,0.0,0,1,1,0,24.36,0,0,32,0,6,BUY
250000.0087,62.732862,0.0,0,1,1,0,24.36,0,0,15,0,6,NOT_BUY
87500.0053,55.449302217787796,0.0,0,1,1,1,24.36,0,0,1,0,12,NOT_BUY
70000.0082,74.31347,1.0,0,1,1,0,24.39,0,0,9,0,18,NOT_BUY
225000.0002,56.640857,0.0,1,0,1,0,24.4,0,0,19,0,18,NOT_BUY
70000.0072,58.89837,0.0,0,1,1,0,24.43,0,0,40,0,10,BUY
125000.0026,36.476248,0.0,0,0,1,0,24.439999999999998,0,0,17,0,7,BUY
125000.007,66.31227,1.0,0,0,1,1,24.45,0,0,10,0,10,BUY
162500.0048,57.644773,1.0,0,1,1,1,24.48,0,0,27,0,10,BUY
87500.0027,42.726862,1.0,0,0,1,1,24.48,0,0,12,0,10,BUY
225000.0081,49.481063999999996,1.0,0,1,1,0,24.48,0,0,30,0,6,BUY
125000.0016,54.473879000000004,1.0,0,1,1,0,24.48,0,0,38,0,11,BUY
62500.0039,43.308486,0.0,0,1,1,0,24.48,0,0,25,0,17,NOT_BUY
80372.18397539941,43.897986,0.0,0,1,1,1,24.5,0,0,31,0,7,BUY
80372.1785753994,53.893955,0.0,0,1,1,0,24.53,0,0,11,0,9,BUY
80372.1767753994,29.725146,0.0,0,0,1,0,24.57,1,0,13,0,9,BUY
125000.0088,55.4528022177878,0.0,0,0,0,0,24.57,0,0,34,0,8,BUY
17500.0087,49.648672999999995,1.0,0,1,1,1,24.57,0,1,26,0,10,NOT_BUY
80372.18427539941,55.312386000000004,0.0,0,0,1,0,24.57,0,0,23,0,16,NOT_BUY
80372.1791753994,55.446702217787795,0.0,0,0,0,0,24.6,0,1,30,0,19,NOT_BUY
62500.0099,32.483548,0.0,0,0,1,1,24.64,1,0,38,0,15,BUY
80372.18327539941,51.059504,0.0,0,0,0,0,24.64,0,0,38,0,18,NOT_BUY
250000.0028,46.559953,1.0,0,1,1,0,24.66,0,1,17,0,11,BUY
250000.0045,57.973015,0.0,0,1,1,1,24.66,0,0,44,0,6,BUY
250000.0008,49.807781999999996,1.0,0,1,1,1,24.66,0,0,15,0,10,BUY
125000.0055,59.728977,1.0,0,1,1,0,24.66,0,0,36,0,7,BUY
125000.0067,49.898555,1.0,0,1,1,0,24.66,0,0,11,0,7,BUY
250000.0011,48.307739,1.0,0,0,1,1,24.66,0,0,23,0,10,BUY
125000.0083,49.648272999999996,1.0,0,1,1,1,24.66,0,0,44,0,18,NOT_BUY
80372.17807539941,55.4456022177878,0.0,0,0,1,0,24.7,0,0,4,0,6,BUY
42500.0096,55.4536022177878,1.0,1,0,1,0,24.75,0,1,26,0,12,BUY
70000.0091,32.397875,0.0,0,1,1,0,24.75,1,0,21,0,6,BUY
80372.17657539941,46.96793,0.0,0,0,1,1,24.75,0,0,42,0,18,BUY
87500.0055,57.311454999999995,0.0,0,1,1,1,24.75,0,0,10,0,19,NOT_BUY
80372.18477539941,41.900155,0.0,0,1,1,0,24.78,0,0,164,1,7,BUY
80372.1819753994,53.059573,0.0,0,1,1,0,24.78,0,0,36,0,12,NOT_BUY
57500.0087,31.899186,0.0,0,1,1,0,24.8,1,0,26,0,12,BUY
80372.17807539941,40.14123,0.0,0,0,1,0,24.8,0,0,26,0,10,BUY
87500.0003,52.807966,0.0,0,1,1,1,24.83,0,0,6,0,8,BUY
80372.18477539941,37.566137,0.0,0,0,1,1,24.83,0,0,37,0,6,BUY
52500.0088,48.14843,1.0,0,1,0,0,24.84,0,1,42,0,10,BUY
87500.0037,55.4477022177878,0.0,0,1,0,0,24.84,0,0,18,0,8,BUY
125000.0052,44.14483,1.0,0,1,1,0,24.84,0,0,26,0,7,BUY
87500.0004,46.724562,1.0,0,1,1,0,24.84,0,1,37,0,14,NOT_BUY
42500.0019,57.307854999999996,1.0,0,1,1,0,24.88,0,1,5,0,15,NOT_BUY
80372.18427539941,55.4518022177878,0.0,0,0,0,0,24.88,0,1,15,0,6,NOT_BUY
250000.0027,68.30933900000001,1.0,0,1,1,1,24.9,0,0,42,0,10,BUY
225000.0076,55.451602217787794,0.0,0,1,1,0,24.93,0,0,3,0,7,NOT_BUY
80372.1813753994,43.476495,0.0,0,1,1,0,24.96,0,0,588,1,11,BUY
80372.17867539941,55.4462022177878,0.0,0,0,1,0,25.0,0,0,18,0,7,BUY
225000.0003,45.892155,1.0,0,1,1,0,25.02,0,0,17,0,7,BUY
125000.0098,42.97763,1.0,1,0,1,0,25.02,0,0,17,0,6,BUY
87500.0053,59.643904,1.0,0,1,1,0,25.02,0,0,39,0,7,BUY
162500.0091,55.453102217787794,0.0,0,0,1,0,25.02,0,0,44,0,7,BUY
57500.0065,46.31177,1.0,0,1,1,0,25.02,0,0,19,0,8,BUY
87500.0064,31.812013,1.0,1,0,1,0,25.02,1,0,30,0,10,BUY
125000.0096,50.229997,0.0,0,1,1,0,25.02,0,0,12,0,19,NOT_BUY
125000.0066,69.14554600000001,1.0,0,1,1,0,25.05,0,0,23,0,9,BUY
80372.1779753994,47.891986,0.0,0,0,1,0,25.08,0,0,42,0,13,BUY
70000.006,34.144261,0.0,0,0,0,0,25.08,0,0,12,0,8,BUY
80372.17807539941,44.72713,0.0,0,0,1,0,25.08,0,0,595,1,6,BUY
80372.1794753994,50.30827,0.0,0,0,1,0,25.080000000000002,0,0,15,0,16,NOT_BUY
70000.0047,47.561168,0.0,0,1,1,1,25.11,0,0,8,0,6,BUY
80372.1840753994,55.451602217787794,0.0,0,0,1,0,25.12,0,0,24,0,9,BUY
87500.0018,37.38989,0.0,0,1,1,0,25.19,0,0,16,0,11,BUY
70000.006,55.4500022177878,0.0,0,0,1,0,25.19,0,0,31,0,7,BUY
