INCOME,AGE_IN_YEARS,HAS_CHILDREN,RENTER,OWNER,GOOD_CREDIT,COLLEGE_DEGREE,AVG_DIST_FROM_HOME,MILLENIAL,MID_LEVEL_AUTO,DISTANCE_FROM_HOME,TRAVELER,TIME_OF_DAY,BUY_LABEL
42500.0052,38.811497,1.0,0,1,1,0,7.84,0,0,9,0,9,OFFER
22500.0072,36.976399,0.0,0,0,0,0,7.84,0,0,4,0,19,OFFER
27500.0062,55.4502022177878,0.0,0,1,1,0,7.88,0,0,2,0,7,NO_OFFER
162500.0094,62.97723,1.0,0,1,1,1,7.919999999999998,0,1,4,0,15,NO_OFFER
250000.0092,47.146777,1.0,0,1,1,0,7.919999999999998,0,0,8,0,9,OFFER
70000.0076,24.648257,1.0,0,1,1,0,7.919999999999998,1,0,9,0,8,OFFER
57500.0089,56.978099,0.0,0,1,1,0,7.92,0,0,8,0,14,NO_OFFER
57500.0069,37.975415,0.0,0,1,1,1,7.92,0,0,9,0,6,OFFER
87500.0049,73.47786400000001,0.0,0,1,1,1,7.96,0,1,5,0,14,NO_OFFER
37500.0028,51.559268,0.0,0,1,1,0,7.98,0,0,4,0,15,OFFER
80372.17807539941,55.4456022177878,0.0,0,0,1,0,8.0,0,1,3,0,19,NO_OFFER
5000.0016,55.4456022177878,1.0,0,1,0,1,8.0,0,0,1,0,6,NO_OFFER
80372.1858753994,55.4534022177878,0.0,0,0,1,0,8.0,0,1,6,0,8,OFFER
87500.0072,56.899739,0.0,0,1,1,1,8.01,0,1,7,0,19,NO_OFFER
250000.0016,70.473879,1.0,0,1,1,1,8.03,0,1,9,0,11,NO_OFFER
62500.0034,61.728246,0.0,0,1,1,0,8.04,0,1,522,1,16,OFFER
87500.0004,59.806013,1.0,0,1,1,1,8.1,0,1,4,0,18,NO_OFFER
70000.0049,36.645557,1.0,0,1,1,0,8.1,0,0,5,0,13,NO_OFFER
57500.0073,52.976499000000004,1.0,0,1,1,0,8.1,0,0,305,1,10,OFFER
32500.0088,42.565953,0.0,0,1,1,0,8.1,0,0,7,0,9,OFFER
70000.0033,44.810966,0.0,0,1,1,0,8.1,0,0,6,0,10,OFFER
80372.17997539941,55.4475022177878,0.0,0,1,1,0,8.1,0,0,553,1,7,OFFER
125000.0041,63.308686,0.0,0,1,1,1,8.16,0,0,1,0,18,NO_OFFER
52500.0067,57.479664,0.0,0,1,1,1,8.16,0,0,5,0,13,NO_OFFER
47500.0096,39.314186,0.0,0,1,1,1,8.16,0,0,5,0,14,OFFER
80372.17927539941,65.560637,0.0,0,0,1,0,8.16,0,0,1,0,6,OFFER
62500.0099,64.064657,0.0,0,1,1,1,8.19,0,0,4,0,6,NO_OFFER
70000.0071,56.14673,0.0,0,1,1,0,8.19,0,0,9,0,8,NO_OFFER
70000.0099,40.483548,0.0,0,0,1,0,8.190000000000001,0,0,7,0,8,NO_OFFER
12500.0056,55.4496022177878,0.0,0,1,0,0,8.2,0,0,3,0,11,NO_OFFER
80372.18207539941,85.89745500000001,0.0,0,1,1,0,8.2,0,0,2,0,6,NO_OFFER
80372.1788753994,55.4464022177878,0.0,0,0,0,0,8.2,0,0,7,0,10,NO_OFFER
32500.0094,32.901939,0.0,0,1,0,0,8.24,1,0,3,0,17,OFFER
70000.0073,32.229066,0.0,0,0,1,0,8.25,1,0,5,0,13,NO_OFFER
80372.1815753994,78.562253,0.0,0,0,1,0,8.25,0,0,2,0,13,NO_OFFER
87500.0063,55.811913000000004,1.0,0,1,1,1,8.28,0,0,4,0,17,NO_OFFER
80372.1787753994,55.446302217787796,1.0,0,0,1,0,8.28,0,0,8,0,8,NO_OFFER
70000.0035,55.4475022177878,1.0,0,0,1,0,8.28,0,1,5,0,8,OFFER
80372.1803753994,40.562422000000005,0.0,0,0,1,0,8.280000000000001,0,0,9,0,16,OFFER
80372.1837753994,55.4513022177878,0.0,0,0,1,0,8.32,0,0,8,0,10,NO_OFFER
70000.0009,64.641557,1.0,0,1,1,1,8.32,0,0,2,0,11,NO_OFFER
80372.17657539941,69.724946,0.0,0,0,0,1,8.32,0,0,1,0,9,NO_OFFER
87500.0081,75.312686,1.0,0,1,1,0,8.32,0,0,1,0,8,OFFER
17500.0093,55.4533022177878,1.0,0,1,1,0,8.33,0,0,7,0,14,OFFER
162500.0022,64.308839,0.0,0,1,1,0,8.34,0,1,9,0,6,NO_OFFER
87500.0029,72.309539,0.0,0,1,1,0,8.34,0,0,8,0,14,NO_OFFER
12500.0049,55.4489022177878,1.0,0,1,0,0,8.36,0,0,3,0,10,NO_OFFER
87500.0008,31.387521000000003,0.0,0,1,1,0,8.36,1,1,3,0,10,OFFER
42500.0066,55.645204,1.0,0,1,1,0,8.37,0,0,1,0,10,NO_OFFER
52500.0014,45.474363999999994,1.0,0,1,1,1,8.4,0,0,8,0,18,NO_OFFER
87500.0035,91.559968,1.0,0,1,1,1,8.4,0,1,1,0,19,NO_OFFER
80372.1770753994,55.444602217787796,0.0,0,1,1,0,8.4,0,0,9,0,14,OFFER
42500.0091,34.31437,0.0,0,1,0,1,8.4,0,0,3,0,13,OFFER
87500.0031,43.055804,1.0,0,1,1,1,8.459999999999999,0,1,2,0,12,NO_OFFER
125000.0071,52.480748,1.0,0,1,1,0,8.459999999999999,0,0,9,0,14,NO_OFFER
62500.0054,36.813066,1.0,0,1,1,1,8.459999999999999,0,0,3,0,17,OFFER
70000.0064,53.479364,1.0,0,1,1,0,8.459999999999999,0,0,8,0,19,OFFER
5000.0015,55.4455022177878,0.0,0,1,0,0,8.49,0,0,6,0,12,OFFER
52500.0089,55.452902217787795,0.0,0,0,0,0,8.49,0,0,7,0,19,OFFER
47500.0072,30.89837,0.0,0,0,1,0,8.52,1,0,5,0,13,OFFER
250000.0055,55.449502217787796,0.0,0,0,1,0,8.54,0,1,7,0,8,NO_OFFER
32500.0093,44.14893,0.0,0,1,1,0,8.55,0,0,9,0,10,OFFER
80372.1770753994,47.305186,0.0,0,0,1,0,8.58,0,0,5,0,8,NO_OFFER
37500.002,36.308639,1.0,0,0,1,0,8.58,0,0,1,0,18,NO_OFFER
80372.1810753994,35.476195000000004,0.0,0,0,1,1,8.58,0,1,9,0,17,NO_OFFER
12500.0078,39.731277000000006,1.0,0,1,1,1,8.58,0,0,4,0,12,OFFER
47500.009,28.901539,0.0,0,0,1,0,8.58,1,0,6,0,15,OFFER
52500.0038,79.560268,1.0,0,1,0,0,8.6,0,0,5,0,19,NO_OFFER
52500.0021,42.055488,0.0,0,1,1,0,8.64,0,0,4,0,13,NO_OFFER
80372.1830753994,55.4506022177878,0.0,0,0,0,0,8.64,0,0,124,1,15,NO_OFFER
87500.002,39.807613,1.0,0,1,1,0,8.64,0,0,2,0,14,NO_OFFER
225000.0001,63.890586000000006,0.0,0,1,1,0,8.64,0,1,5,0,9,NO_OFFER
87500.0088,63.313386,1.0,0,1,1,1,8.64,0,0,2,0,14,NO_OFFER
47500.0051,67.057804,1.0,0,1,1,0,8.64,0,0,7,0,10,NO_OFFER
52500.0082,55.4522022177878,1.0,1,0,0,0,8.64,0,0,7,0,6,OFFER
80372.1824753994,66.393406,0.0,0,0,0,0,8.65,0,0,8,0,12,NO_OFFER
47500.0029,95.55936799999999,1.0,1,0,1,1,8.68,0,0,7,0,8,NO_OFFER
225000.0091,30.481379,0.0,0,1,1,0,8.68,1,1,2,0,8,NO_OFFER
80372.1831753994,70.060088,0.0,0,1,0,0,8.68,0,0,7,0,11,OFFER
22500.0092,35.899686,1.0,0,0,0,0,8.69,0,0,8,0,13,NO_OFFER
52500.0058,59.729277,1.0,0,1,1,1,8.73,0,0,7,0,14,NO_OFFER
70000.0095,68.73503000000001,0.0,0,0,1,1,8.75,0,0,2,0,11,NO_OFFER
32500.0048,55.4488022177878,0.0,0,0,0,0,8.79,0,0,9,0,10,OFFER
80372.1807753994,55.4483022177878,0.0,0,0,1,0,8.8,0,0,1,0,13,NO_OFFER
47500.0064,46.645688,0.0,0,0,1,0,8.82,0,0,8,0,8,OFFER
32500.0053,51.476895,1.0,0,1,0,1,8.879999999999999,0,0,4,0,11,NO_OFFER
62500.0078,63.564268000000006,1.0,0,1,1,1,8.91,0,1,1,0,17,NO_OFFER
52500.006,47.729477,0.0,0,1,1,0,8.94,0,0,3,0,19,NO_OFFER
42500.0088,35.647404,0.0,0,0,1,0,8.94,0,0,5,0,9,NO_OFFER
87500.0034,74.056788,0.0,0,1,1,1,8.94,0,0,6,0,17,NO_OFFER
62500.0038,62.810097,1.0,0,1,1,0,9.0,0,0,9,0,8,NO_OFFER
87500.0057,63.562168,0.0,0,1,1,1,9.0,0,1,7,0,12,NO_OFFER
125000.0036,57.643572999999996,1.0,0,1,1,0,9.0,0,0,6,0,10,NO_OFFER
80372.18237539941,55.449902217787795,0.0,0,0,1,0,9.0,0,1,1,0,18,NO_OFFER
87500.0031,49.894955,1.0,0,1,1,0,9.0,0,0,3,0,16,NO_OFFER
62500.0086,41.733446,1.0,0,1,1,1,9.0,0,0,9,0,19,NO_OFFER
80372.1828753994,55.4504022177878,0.0,0,0,0,0,9.0,0,0,2,0,15,NO_OFFER
52500.0025,47.307086,0.0,0,1,1,0,9.0,0,0,8,0,6,OFFER
22500.0045,55.4485022177878,1.0,0,1,0,1,9.02,0,0,1,0,18,NO_OFFER
87500.0018,55.4458022177878,0.0,0,0,1,0,9.02,0,1,3,0,9,NO_OFFER
80372.18477539941,55.452302217787796,0.0,0,0,1,0,9.04,0,0,3,0,8,NO_OFFER
37500.0035,85.142446,1.0,0,1,1,0,9.08,0,0,4,0,11,NO_OFFER
125000.0015,73.893355,0.0,0,1,1,1,9.08,0,0,4,0,12,NO_OFFER
87500.006,87.975884,0.0,0,1,1,1,9.08,0,0,4,0,9,NO_OFFER
5000.0075,29.732346,0.0,0,1,0,0,9.08,1,0,3,0,10,OFFER
17500.0037,96.14332999999999,1.0,0,1,1,0,9.09,0,0,129,1,14,NO_OFFER
250000.0068,61.731646,0.0,0,1,1,0,9.120000000000001,0,1,8,0,10,NO_OFFER
42500.0079,31.977784,0.0,0,1,0,0,9.18,1,0,8,0,17,NO_OFFER
70000.0069,33.731746,1.0,0,1,1,0,9.18,1,0,4,0,18,NO_OFFER
70000.0083,70.061688,1.0,0,1,1,1,9.18,0,0,3,0,10,NO_OFFER
70000.0071,53.975615,1.0,0,1,0,1,9.18,0,0,3,0,11,NO_OFFER
80372.17807539941,64.475248,0.0,0,0,1,0,9.2,0,0,8,0,8,NO_OFFER
225000.0016,71.221313,0.0,0,1,1,0,9.2,0,1,6,0,13,NO_OFFER
47500.0054,77.812382,1.0,0,1,1,1,9.2,0,0,6,0,7,NO_OFFER
250000.0034,55.4474022177878,0.0,0,0,1,0,9.23,0,1,5,0,15,NO_OFFER
47500.0003,47.638904000000004,1.0,0,1,1,0,9.239999999999998,0,0,5,0,19,OFFER
125000.0091,69.230181,0.0,0,1,1,1,9.24,0,0,8,0,15,NO_OFFER
80372.1769753994,54.053888,0.0,0,0,0,1,9.24,0,0,9,0,8,NO_OFFER
70000.009,35.647604,0.0,0,1,1,1,9.24,0,0,5,0,13,NO_OFFER
87500.0001,61.306055,0.0,0,1,1,0,9.25,0,1,3,0,8,NO_OFFER
70000.0022,69.727046,1.0,0,1,0,0,9.27,0,1,8,0,18,NO_OFFER
5000.0032,55.4472022177878,0.0,1,0,0,0,9.27,0,0,3,0,15,NO_OFFER
87500.002,68.642657,0.0,0,1,1,0,9.3,0,0,9,0,15,NO_OFFER
80372.17867539941,55.4462022177878,0.0,0,0,1,0,9.3,0,0,5,0,6,NO_OFFER
125000.0044,52.645056999999994,0.0,0,1,1,0,9.3,0,0,7,0,18,OFFER
37500.0074,45.061473,0.0,0,0,0,0,9.31,0,0,6,0,13,NO_OFFER
125000.0072,64.313839,0.0,0,1,1,0,9.31,0,0,9,0,6,OFFER
80372.1810753994,55.4486022177878,0.0,0,0,1,0,9.35,0,0,325,1,7,OFFER
87500.0068,33.646772999999996,1.0,0,1,0,0,9.36,1,1,1,0,19,NO_OFFER
80372.1862753994,55.453802217787796,0.0,0,0,1,0,9.36,0,1,9,0,9,NO_OFFER
62500.0093,61.482264,1.0,0,1,1,0,9.36,0,0,8,0,6,NO_OFFER
80372.17957539941,43.474695000000004,0.0,0,0,1,1,9.36,0,0,3,0,7,OFFER
80372.1773753994,56.474548,0.0,0,0,0,0,9.38,0,0,9,0,18,OFFER
87500.0013,68.307939,0.0,0,1,1,1,9.4,0,0,3,0,18,NO_OFFER
62500.009,56.649657,0.0,1,0,1,0,9.42,0,0,7,0,15,OFFER
125000.009,60.73453,0.0,0,1,1,0,9.45,0,1,2,0,13,NO_OFFER
87500.005,53.310955,0.0,0,1,1,0,9.45,0,1,7,0,17,NO_OFFER
80372.18457539941,62.89927,0.0,0,1,1,0,9.48,0,0,4,0,12,NO_OFFER
52500.0065,55.812113000000004,0.0,0,0,1,0,9.48,0,0,6,0,16,NO_OFFER
80372.18047539941,41.476963999999995,0.0,0,0,0,1,9.48,0,1,3,0,17,NO_OFFER
87500.009,62.396406,0.0,0,1,0,0,9.52,0,0,8,0,16,OFFER
52500.0053,64.478948,1.0,0,0,1,0,9.54,0,0,4,0,10,NO_OFFER
37500.0064,41.312355,0.0,0,0,1,1,9.54,0,0,3,0,19,OFFER
62500.006,48.227766,1.0,0,1,1,1,9.540000000000001,0,0,1,0,8,NO_OFFER
87500.0009,57.306855,1.0,0,1,1,0,9.540000000000001,0,0,4,0,9,NO_OFFER
47500.0072,55.451202217787795,0.0,0,0,1,0,9.540000000000001,0,0,3,0,11,NO_OFFER
87500.004,85.05807300000001,0.0,0,1,0,1,9.559999999999999,0,0,7,0,16,NO_OFFER
22500.004,38.142261,0.0,0,0,0,0,9.57,0,0,9,0,11,OFFER
80372.18357539941,55.4511022177878,0.0,0,0,1,0,9.6,0,1,7,0,10,NO_OFFER
125000.0051,73.562937,0.0,0,1,1,1,9.6,0,1,7,0,8,NO_OFFER
125000.0011,81.808082,0.0,0,1,1,0,9.6,0,1,9,0,10,OFFER
80372.17937539941,54.970729999999996,0.0,0,0,0,1,9.6,0,0,7,0,18,OFFER
125000.002,46.559153,0.0,0,1,1,1,9.600000000000001,0,0,9,0,19,NO_OFFER
80372.18487539941,35.898886000000005,0.0,0,0,1,0,9.620000000000001,0,0,3,0,14,NO_OFFER
62500.0062,48.564722,0.0,0,1,1,0,9.63,0,0,5,0,12,NO_OFFER
250000.0052,56.645857,0.0,0,1,1,0,9.63,0,1,1,0,11,NO_OFFER
87500.006,89.478964,0.0,0,1,1,1,9.64,0,0,8,0,8,NO_OFFER
87500.0081,73.899955,0.0,0,1,1,1,9.65,0,1,4,0,7,NO_OFFER
70000.0015,45.559337,0.0,0,1,1,1,9.68,0,0,6,0,15,OFFER
27500.0036,60.310238999999996,1.0,0,1,1,0,9.68,0,0,7,0,8,OFFER
125000.0092,80.23096600000001,0.0,0,1,1,0,9.7,0,1,9,0,16,NO_OFFER
87500.0054,55.4494022177878,1.0,0,1,1,0,9.719999999999999,0,0,8,0,18,NO_OFFER
87500.0013,52.72683,1.0,0,1,0,0,9.719999999999999,0,1,5,0,14,NO_OFFER
70000.0089,45.314854999999994,1.0,0,1,1,1,9.719999999999999,0,0,4,0,6,OFFER
125000.006,44.312639,1.0,0,1,1,0,9.719999999999999,0,0,343,1,11,OFFER
42500.0051,40.73063,0.0,0,0,1,0,9.719999999999999,0,0,1,0,9,OFFER
125000.0067,67.14427699999999,0.0,0,1,1,0,9.719999999999999,0,0,2,0,9,OFFER
47500.0002,55.4442022177878,0.0,0,0,1,0,9.75,0,0,6,0,6,NO_OFFER
62500.0063,64.813966,0.0,0,1,0,0,9.75,0,0,5,0,17,NO_OFFER
125000.0093,74.64858799999999,1.0,0,1,1,1,9.75,0,1,1,0,14,NO_OFFER
42500.0054,34.143661,0.0,0,1,1,1,9.75,0,0,5,0,11,OFFER
57500.0065,63.144077,0.0,0,1,1,0,9.78,0,0,7,0,17,OFFER
125000.0033,69.309255,0.0,0,1,1,0,9.780000000000001,0,0,1,0,8,NO_OFFER
125000.0028,62.559953,0.0,0,1,1,1,9.780000000000001,0,0,5,0,14,NO_OFFER
12500.0012,55.445202217787795,0.0,0,0,1,0,9.81,0,0,9,0,19,NO_OFFER
52500.0097,55.4537022177878,0.0,0,1,0,1,9.81,0,0,7,0,14,OFFER
187500.0016,55.4456022177878,0.0,0,0,0,0,9.879999999999999,0,0,2,0,10,NO_OFFER
47500.0053,45.39339,1.0,0,1,1,0,9.899999999999999,0,0,7,0,6,NO_OFFER
80372.17897539941,40.142129999999995,1.0,0,0,1,1,9.9,0,0,4,0,14,NO_OFFER
80372.1815753994,55.4491022177878,1.0,0,1,0,0,9.9,0,0,4,0,14,NO_OFFER
80372.1767753994,55.4443022177878,0.0,0,0,1,0,9.9,0,0,5,0,8,NO_OFFER
80372.17867539941,55.4462022177878,0.0,0,1,0,0,9.9,0,0,4,0,6,NO_OFFER
17500.0031,55.4471022177878,1.0,0,1,0,0,9.9,0,0,4,0,15,OFFER
87500.0037,29.309655,1.0,0,1,0,0,9.9,1,0,8,0,6,OFFER
125000.0065,55.4505022177878,0.0,0,0,1,0,9.940000000000001,0,1,5,0,7,OFFER
87500.0069,62.145161,0.0,0,1,1,0,9.96,0,1,8,0,12,NO_OFFER
32500.006,42.226397,1.0,0,1,1,0,9.96,0,0,8,0,11,OFFER
22500.0048,41.477764,0.0,0,1,1,0,9.96,0,0,7,0,9,OFFER
52500.0027,60.224466,1.0,0,1,1,0,9.96,0,0,8,0,10,OFFER
80372.1803753994,55.4479022177878,0.0,0,0,0,0,10.0,0,0,4,0,14,NO_OFFER
80372.18487539941,55.4524022177878,0.0,0,0,1,0,10.0,0,0,4,0,19,NO_OFFER
80372.18147539941,55.4490022177878,0.0,0,0,0,0,10.01,0,0,8,0,13,NO_OFFER
80372.18177539941,55.449302217787796,0.0,0,0,0,0,10.01,0,0,9,0,17,OFFER
47500.0071,55.4511022177878,0.0,0,0,1,0,10.02,0,0,4,0,18,NO_OFFER
37500.0007,54.221097,0.0,0,1,1,0,10.04,0,0,4,0,13,NO_OFFER
52500.0009,47.557368000000004,1.0,1,0,0,0,10.05,0,0,6,0,7,OFFER
80372.1827753994,55.4503022177878,0.0,0,1,1,0,10.08,0,0,6,0,11,NO_OFFER
32500.0073,55.4513022177878,1.0,0,1,0,1,10.08,0,0,2,0,6,NO_OFFER
62500.0051,38.31037,1.0,0,1,0,0,10.08,0,0,98,1,8,OFFER
52500.0023,52.391075,0.0,0,0,1,1,10.08,0,0,9,0,10,OFFER
32500.0049,55.224613,1.0,0,1,0,1,10.12,0,0,6,0,12,NO_OFFER
52500.0009,48.641557,0.0,0,1,1,0,10.14,0,0,7,0,6,OFFER
62500.0045,64.645157,0.0,0,1,0,0,10.17,0,0,3,0,8,NO_OFFER
5000.0004,55.4444022177878,0.0,0,0,0,0,10.17,0,0,5,0,13,NO_OFFER
125000.0098,57.482763999999996,0.0,0,1,1,0,10.17,0,0,4,0,11,NO_OFFER
37500.0006,35.305186,0.0,0,0,1,0,10.17,0,0,4,0,11,OFFER
32500.0059,55.449902217787795,0.0,0,0,1,0,10.2,0,0,1,0,6,NO_OFFER
70000.0086,75.978484,0.0,0,1,1,0,10.2,0,0,8,0,11,NO_OFFER
80372.1822753994,55.4498022177878,0.0,0,0,1,0,10.2,0,0,8,0,19,OFFER
80372.1791753994,55.446702217787795,0.0,0,0,0,0,10.2,0,0,4,0,11,OFFER
80372.18447539941,49.899855,0.0,0,0,1,0,10.219999999999999,0,0,9,0,11,OFFER
22500.0048,36.311439,1.0,0,1,0,0,10.23,0,0,3,0,8,NO_OFFER
70000.0089,70.229297,0.0,0,1,1,0,10.23,0,0,9,0,17,NO_OFFER
87500.0011,38.725262,0.0,0,1,1,1,10.23,0,0,8,0,18,OFFER
62500.0043,68.393075,1.0,0,1,1,0,10.26,0,0,2,0,13,NO_OFFER
12500.0052,72.645857,1.0,0,1,0,0,10.26,0,0,1,0,17,NO_OFFER
12500.0064,85.564237,1.0,0,1,0,1,10.26,0,0,1,0,10,NO_OFFER
80372.1849753994,35.978384,0.0,0,0,1,1,10.27,0,0,4,0,7,NO_OFFER
12500.0039,55.4479022177878,0.0,0,0,1,0,10.290000000000001,0,0,9,0,13,NO_OFFER
5000.0084,85.97691499999999,1.0,0,1,0,1,10.32,0,0,7,0,18,NO_OFFER
80372.18547539941,67.395721,0.0,0,0,0,0,10.32,0,0,5,0,18,NO_OFFER
87500.0053,49.059373,0.0,0,1,1,1,10.35,0,1,4,0,10,NO_OFFER
87500.0077,71.731177,0.0,0,1,1,0,10.350000000000001,0,0,6,0,19,NO_OFFER
70000.0051,58.392506,0.0,0,1,1,0,10.350000000000001,0,1,3,0,7,NO_OFFER
250000.0021,67.558568,0.0,0,1,1,0,10.379999999999999,0,1,2,0,7,NO_OFFER
70000.0051,62.89627,0.0,0,1,1,0,10.379999999999999,0,0,5,0,17,NO_OFFER
80372.18087539941,51.475995,0.0,0,0,1,0,10.44,0,0,4,0,7,NO_OFFER
47500.0022,56.475848,1.0,0,1,1,0,10.44,0,0,9,0,14,OFFER
125000.0027,45.560537,1.0,0,1,1,1,10.440000000000001,0,1,3,0,6,NO_OFFER
80372.1782753994,55.4458022177878,1.0,0,0,1,0,10.440000000000001,0,0,7,0,10,OFFER
47500.0003,55.4443022177878,0.0,0,1,1,0,10.45,0,0,7,0,7,OFFER
80372.1831753994,58.31197,0.0,0,0,1,0,10.48,0,1,8,0,10,NO_OFFER
80372.18027539941,55.447802217787796,0.0,0,0,1,0,10.5,0,0,3,0,11,NO_OFFER
52500.0084,38.899570000000004,1.0,0,1,1,1,10.5,0,0,6,0,6,OFFER
87500.0047,77.644673,0.0,0,1,1,0,10.52,0,1,6,0,11,NO_OFFER
32500.0075,35.060204,0.0,0,1,0,0,10.52,0,0,8,0,9,OFFER
87500.0015,43.557968,0.0,0,0,1,1,10.53,0,0,4,0,7,NO_OFFER
5000.0095,34.733662,0.0,0,1,0,0,10.559999999999999,0,0,1,0,16,OFFER
32500.0022,41.642173,1.0,0,0,1,0,10.56,0,0,7,0,17,NO_OFFER
80372.1827753994,55.4503022177878,0.0,0,0,0,0,10.56,0,0,9,0,18,NO_OFFER
12500.003,46.89417,0.0,1,0,1,0,10.6,0,0,6,0,9,NO_OFFER
125000.0092,81.90105500000001,0.0,0,1,1,0,10.600000000000001,0,1,7,0,8,OFFER
12500.0097,69.063773,1.0,0,0,0,0,10.600000000000001,0,0,6,0,12,OFFER
52500.0094,36.149029999999996,0.0,0,1,1,0,10.620000000000001,0,0,4,0,19,NO_OFFER
87500.0004,48.055157,1.0,0,1,0,1,10.620000000000001,0,1,4,0,11,OFFER
87500.0027,56.476347999999994,1.0,0,1,1,1,10.620000000000001,0,1,138,1,16,OFFER
87500.0076,31.394321,0.0,0,1,1,0,10.64,1,0,3,0,16,NO_OFFER
32500.0002,42.96803,1.0,1,0,1,0,10.67,0,0,6,0,11,NO_OFFER
225000.0027,63.307286,0.0,0,1,1,1,10.68,0,1,6,0,19,NO_OFFER
80372.1788753994,34.055788,0.0,0,0,1,0,10.7,0,0,6,0,10,OFFER
37500.0011,56.970299000000004,1.0,0,1,1,1,10.72,0,0,9,0,17,NO_OFFER
87500.0016,61.893455,0.0,0,1,1,0,10.75,0,0,1,0,15,NO_OFFER
87500.0064,96.975599,0.0,0,1,0,0,10.76,0,0,6,0,18,NO_OFFER
70000.0059,68.564422,0.0,0,1,1,0,10.76,0,0,9,0,7,OFFER
32500.0071,55.4511022177878,1.0,0,0,0,0,10.78,0,0,8,0,11,NO_OFFER
87500.0003,55.4443022177878,0.0,0,1,1,0,10.78,0,1,4,0,8,OFFER
87500.0052,30.562352999999998,0.0,0,0,0,0,10.78,1,0,7,0,7,OFFER
87500.0008,56.474447999999995,0.0,0,1,1,0,10.780000000000001,0,0,9,0,12,OFFER
87500.0002,55.219913,1.0,0,1,1,0,10.8,0,0,2,0,12,NO_OFFER
70000.0038,36.477447999999995,0.0,0,1,1,0,10.8,0,0,7,0,15,NO_OFFER
87500.003,64.14263,0.0,0,1,1,1,10.8,0,0,8,0,18,NO_OFFER
70000.0036,50.475879,0.0,0,0,1,0,10.8,0,0,9,0,6,NO_OFFER
87500.001,33.892855,1.0,0,1,1,1,10.8,1,0,9,0,13,OFFER
80372.1861753994,53.816682,0.0,0,0,1,0,10.92,0,0,4,0,8,NO_OFFER
80372.1840753994,31.731077,0.0,0,1,1,0,10.92,1,1,1,0,10,NO_OFFER
47500.0013,32.641957,1.0,0,1,1,1,10.92,1,0,1,0,9,NO_OFFER
57500.0041,58.561253,0.0,0,1,1,0,10.95,0,0,528,1,12,NO_OFFER
42500.0034,48.72893,1.0,0,1,0,0,10.95,0,0,2,0,18,NO_OFFER
70000.0093,48.231066000000006,1.0,0,1,1,1,10.98,0,0,6,0,16,NO_OFFER
42500.001,69.222081,1.0,0,1,1,0,10.98,0,0,8,0,6,NO_OFFER
125000.0058,44.14543,1.0,0,0,1,0,10.98,0,1,4,0,10,OFFER
42500.0096,47.900086,0.0,0,0,0,0,10.99,0,0,1,0,19,NO_OFFER
42500.0038,32.562322,0.0,0,0,1,0,11.0,1,0,6,0,16,NO_OFFER
87500.0009,72.808566,1.0,0,1,1,0,11.0,0,0,5,0,7,NO_OFFER
37500.0085,81.229581,1.0,0,1,1,0,11.0,0,0,8,0,19,OFFER
80372.18457539941,55.4521022177878,0.0,0,0,0,0,11.04,0,1,8,0,14,NO_OFFER
27500.004,43.223713,0.0,0,1,1,1,11.04,0,0,4,0,17,OFFER
125000.002,55.4460022177878,0.0,0,1,1,0,11.05,0,1,5,0,6,NO_OFFER
47500.004,39.308586,0.0,0,0,0,1,11.05,0,0,8,0,10,OFFER
125000.0033,56.643957,0.0,0,1,1,0,11.07,0,0,8,0,18,OFFER
42500.0015,38.558653,0.0,0,1,0,0,11.1,0,0,1,0,9,NO_OFFER
80372.1773753994,55.4449022177878,0.0,0,0,0,0,11.1,0,0,7,0,16,OFFER
32500.0051,44.897639,0.0,0,1,1,0,11.120000000000001,0,0,4,0,10,NO_OFFER
70000.005,55.4490022177878,0.0,0,1,1,0,11.120000000000001,0,0,3,0,11,OFFER
70000.0095,51.648104000000004,1.0,0,0,1,1,11.16,0,0,1,0,9,NO_OFFER
80372.18207539941,56.14523,1.0,0,1,1,1,11.16,0,0,9,0,9,NO_OFFER
125000.0034,51.307986,1.0,0,1,1,1,11.16,0,0,8,0,9,OFFER
42500.0096,42.229997,1.0,0,1,1,0,11.16,0,0,8,0,7,OFFER
125000.0013,76.056057,0.0,0,1,1,0,11.16,0,0,2,0,8,OFFER
225000.0018,55.4458022177878,0.0,0,0,1,0,11.18,0,0,4,0,9,NO_OFFER
80372.1766753994,69.47316400000001,0.0,0,0,1,0,11.2,0,0,7,0,6,NO_OFFER
62500.0008,70.89197,1.0,0,1,1,1,11.2,0,1,1,0,8,NO_OFFER
52500.0051,55.4491022177878,0.0,0,1,1,1,11.2,0,0,7,0,7,NO_OFFER
70000.0018,49.307755,0.0,0,1,1,1,11.2,0,0,8,0,19,OFFER
70000.0082,80.815866,1.0,0,1,1,0,11.25,0,0,5,0,8,NO_OFFER
87500.003,61.308955,0.0,0,1,1,0,11.25,0,1,6,0,7,OFFER
27500.0092,39.814813,0.0,0,1,1,0,11.32,0,0,4,0,18,NO_OFFER
87500.0091,62.147361,0.0,0,0,0,0,11.34,0,1,2,0,12,NO_OFFER
80372.18577539941,66.31456999999999,0.0,0,0,1,0,11.34,0,1,5,0,15,NO_OFFER
80372.1773753994,67.724377,0.0,0,0,1,0,11.36,0,1,3,0,16,NO_OFFER
27500.0022,44.894739,0.0,0,1,1,0,11.36,0,0,3,0,17,OFFER
